target,categoria,n,ngrama,frecuencia,probabilidad
0,No desastre,1,like,254,0.007293401481651639
0,No desastre,1,im,246,0.007063688049158675
0,No desastre,1,just,231,0.0066329753632343655
0,No desastre,1,new,168,0.004823982082352266
0,No desastre,1,dont,142,0.004077413426750129
0,No desastre,1,body,114,0.0032734164130247515
0,No desastre,1,2,112,0.0032159880549015103
0,No desastre,1,video,96,0.0027565611899155805
0,No desastre,1,people,92,0.002641704473669098
0,No desastre,1,love,90,0.0025842761155458567
0,No desastre,1,day,86,0.002469419399299374
0,No desastre,1,know,86,0.002469419399299374
0,No desastre,1,3,84,0.002411991041176133
0,No desastre,1,got,84,0.002411991041176133
0,No desastre,1,time,84,0.002411991041176133
0,No desastre,1,emergency,81,0.0023258485039912707
0,No desastre,1,going,76,0.002182277608683168
0,No desastre,1,good,67,0.001923849997128582
0,No desastre,1,want,67,0.001923849997128582
0,No desastre,1,think,66,0.0018951358180669614
0,No desastre,2,cross body,39,0.0012792337717715747
0,No desastre,2,liked video,34,0.0011152294420572703
0,No desastre,2,body bag,26,0.0008528225145143832
0,No desastre,2,body bagging,24,0.0007872207826286614
0,No desastre,2,burning buildings,23,0.0007544199166858005
0,No desastre,2,body bags,21,0.0006888181848000787
0,No desastre,2,looks like,21,0.0006888181848000787
0,No desastre,2,reddit quarantine,21,0.0006888181848000787
0,No desastre,2,content policy,20,0.0006560173188572178
0,No desastre,2,feel like,20,0.0006560173188572178
0,No desastre,2,loud bang,19,0.000623216452914357
0,No desastre,2,offensive content,18,0.0005904155869714961
0,No desastre,2,quarantine offensive,18,0.0005904155869714961
0,No desastre,2,dont know,17,0.0005576147210286351
0,No desastre,2,fan army,17,0.0005576147210286351
0,No desastre,2,pick fan,17,0.0005576147210286351
0,No desastre,2,prebreak best,17,0.0005576147210286351
0,No desastre,2,banned quarantined,16,0.0005248138550857743
0,No desastre,2,fall cliff,16,0.0005248138550857743
0,No desastre,2,market crash,16,0.0005248138550857743
1,Desastre real,1,news,137,0.0045187677287420016
1,Desastre real,1,disaster,121,0.003991028431954614
1,Desastre real,1,suicide,112,0.0036941750775117094
1,Desastre real,1,california,111,0.0036611913714624973
1,Desastre real,1,police,109,0.003595223959364074
1,Desastre real,1,people,105,0.0034632891351672273
1,Desastre real,1,2,102,0.0033643380170195925
1,Desastre real,1,killed,95,0.0031334520746751104
1,Desastre real,1,like,94,0.003100468368625899
1,Desastre real,1,hiroshima,90,0.002968533544429052
1,Desastre real,1,just,89,0.0029355498383798403
1,Desastre real,1,storm,88,0.0029025661323306287
1,Desastre real,1,crash,85,0.0028036150141829935
1,Desastre real,1,fires,85,0.0028036150141829935
1,Desastre real,1,families,81,0.0026716801899861467
1,Desastre real,1,train,79,0.0026057127778877235
1,Desastre real,1,emergency,77,0.0025397453657893003
1,Desastre real,1,bomb,75,0.0024737779536908766
1,Desastre real,1,buildings,75,0.0024737779536908766
1,Desastre real,1,mh370,72,0.002374826835543242
1,Desastre real,2,suicide bomber,59,0.002181307305530908
1,Desastre real,2,northern california,41,0.0015158237207926648
1,Desastre real,2,oil spill,38,0.0014049097900029578
1,Desastre real,2,burning buildings,36,0.0013309671694764862
1,Desastre real,2,suicide bombing,35,0.0012939958592132505
1,Desastre real,2,california wildfire,34,0.0012570245489500148
1,Desastre real,2,70 years,30,0.0011091393078970719
1,Desastre real,2,bomber detonated,30,0.0011091393078970719
1,Desastre real,2,confirmed mh370,29,0.0010721679976338362
1,Desastre real,2,homes razed,29,0.0010721679976338362
1,Desastre real,2,16yr old,28,0.0010351966873706005
1,Desastre real,2,detonated bomb,28,0.0010351966873706005
1,Desastre real,2,latest homes,28,0.0010351966873706005
1,Desastre real,2,pkk suicide,28,0.0010351966873706005
1,Desastre real,2,razed northern,28,0.0010351966873706005
1,Desastre real,2,year old,28,0.0010351966873706005
1,Desastre real,2,mass murder,27,0.0009982253771073646
1,Desastre real,2,old pkk,27,0.0009982253771073646
1,Desastre real,2,severe thunderstorm,27,0.0009982253771073646
1,Desastre real,2,40 families,26,0.000961254066844129
